building_id,mae,rmse,cvrmse,wape,cold_start
196,0.013622942293536389,0.020748206714311532,1.8477375471586528,1.3246615025462511,False
212,0.028299417567250996,0.03389594326245407,3.3619842428671944,2.8151216075019962,True
216,0.010505288602720807,0.015104368412995433,1.4957439936644394,1.0216951728570682,True
228,0.014604400412314348,0.02682272754683768,1.8721826016076446,1.37332973880932,False
231,0.011373347414919764,0.015689240549569095,1.6055862522066688,1.159509605339972,False
236,0.011878762777572719,0.016180406006959448,1.6153571435945226,1.191886036351589,False
266,0.010884802459614889,0.015519137574505527,1.4952648691347392,1.0192295524026904,False
294,0.01807030000024105,0.026227388675267218,3.133563106633435,1.9070318081942434,False
301,0.018527408625029176,0.02681419193287602,2.694806060496939,1.8991271742668485,False
313,0.019027538740028573,0.027440256464379077,2.996684587836318,1.8450983448337863,False
327,0.016941497785600102,0.025404601638972096,2.654368754509273,1.7144349729300388,False
331,0.02275015561274485,0.03242147470792226,8.654907296218335,3.1135942859719776,False
356,0.06828088225594438,0.091821671869498,15.53520131266839,12.56429810079441,False
400,0.020368869195399236,0.02832396039016405,2.948039090278109,2.1202976321292195,True
468,0.017795066513645524,0.026061517171837488,2.574704826221855,1.7713580181404835,False
474,0.018314340759431662,0.026226210986323755,2.8588333373485515,1.9914124002266818,True
480,0.02028716211401679,0.028603842316817066,3.1304133094113458,2.158468294397186,False
503,0.018226462341394266,0.02859675419462704,2.772619007448787,1.9351827304333036,False
519,0.04113253054502251,0.056984165053327325,4.914673663823957,3.7796245831653947,False
524,0.01632739490162091,0.024782412049976825,2.6004330187903757,1.6708988435878012,False
539,0.12285041287660785,0.1863854509267057,16.698231929833053,11.893448485318716,True
540,0.017435359903922077,0.02576221636370927,2.7589560638615165,1.7970588224020978,False
545,0.016636178624554788,0.02452100079870398,2.625691323771288,1.708990270445325,False
548,0.019783882978898458,0.02785295829149786,3.2963105106243775,2.1205949186670225,False
879,0.01684489167905698,0.02773335183657249,2.554095983789065,1.6451210361546384,True
892,0.012446418389349566,0.023826798465979248,2.4845598712308226,1.2736934627202219,False
901,0.01245709760838789,0.023598415822952464,2.154230053997973,1.2048749469963385,True
907,0.013442048729315067,0.024439763658046485,2.240272900878159,1.3191494287560301,False
908,0.012006471609166335,0.02397264412652807,1.9024942682461414,1.0974362567196894,False
936,0.013914465654021194,0.025129121894509363,2.580494935659595,1.4804254376234152,False
947,0.014019009525659317,0.024965437143158433,2.257504287711899,1.3751112875698914,True
952,0.012047985285790987,0.02324535698008382,2.156832178177153,1.1839066368253877,False
1087,0.02726208837791034,0.036702013531348325,3.6206707010471946,2.5734180035942735,True
1091,0.02234166036098338,0.03254039861136416,3.354625512898826,2.257222970618313,False
1093,0.02563116835932329,0.03441522871298051,3.4571730635899134,2.4811167829769687,True
1128,0.0211351873368792,0.031146730376256135,3.104529182954531,2.127916310432083,False
1141,0.023049913503489266,0.03313112407696952,3.412845351504807,2.3621497135779075,False
1152,0.02345031167866993,0.03671016311014742,3.491479946754681,2.2901865506909442,False
1154,0.024076047710078752,0.035763622998375225,3.4644323182879737,2.3669109918558204,False
1158,0.02218211505051355,0.033280307578745644,3.4829646328266706,2.247329701710828,False
1167,0.021949764423845095,0.032542110538394106,3.380019162067099,2.197546277770499,False
1191,0.025868938366444195,0.039262902856957355,3.9624807798483195,2.5979499439224365,False
1193,0.02112969582138507,0.031083526487929194,2.8920077696024378,1.9185190901428446,False
1211,0.022275896299719093,0.03253027061273267,3.388863320033906,2.186068847539587,False
1215,0.022557575739321607,0.03181399946171107,3.428707789358936,2.3273108319024676,False
1218,0.023987783538038036,0.035475724347354555,4.482028129503614,2.5829855679887497,False
1220,0.02437119061247306,0.03554179645756161,3.7100434970806644,2.433782881203877,True
1235,0.02148285979344719,0.041069676608809336,2.609500298399189,1.6800610067619757,False
1255,0.02017528688812724,0.03148534655549932,2.992784226485745,1.9655058976047117,False
1262,0.016411253345890876,0.025493283351836232,2.0820592453215547,1.4612263303638062,False
1267,0.021357113720241863,0.040645831274629896,2.8114324049532087,1.7549882904823848,False
1268,0.021716403702200623,0.040279840714778165,2.756425973596814,1.825740294458101,False
1293,0.019507658225308554,0.03790569414588234,2.0999261696362073,1.5185904155779457,False
1317,0.01985230133192612,0.0328422946566592,2.815386079759011,1.8226566568408238,False
1334,0.03486146610278196,0.04383627647951702,3.925907772942698,3.2098991707654547,False
1341,0.03365213768834989,0.044900263144234315,6.31604417529355,3.961806839764777,False
1375,0.03267574080292461,0.04098837565953536,4.008740944329792,3.1908994796862404,True
1407,0.046302531923148496,0.05712667622134125,4.831477831757829,4.057530390702295,False
1419,0.0312496002325002,0.04086387443935477,4.504709601744823,3.430319497546372,False
1447,0.03177876118590647,0.040281103530945446,4.01511623436613,3.1142171384670974,False
