model,seed,curve_index,strategy_raw,strategy,epochs_ran,requested_epochs,stopped_early,final_train_loss,final_val_loss,best_val_loss,n_train_points,n_val_points
PatchTST,42,0,Pretrain-PatchTST,Pretrain,5,,,0.0581068321917357,,,5,5
PatchTST,42,1,FTL,1. FTL,10,,,0.06675961847369102,0.04683879911899567,0.03277261346578598,10,10
PatchTST,42,2,FTL,1. FTL,10,,,0.04074050547671189,0.06175391972064972,0.06014882326126099,10,10
PatchTST,42,3,FTL,1. FTL,10,,,0.006426985918223696,0.009715935364365578,0.00969411076977849,10,10
PatchTST,42,4,FTL,1. FTL,10,,,0.02699382791704521,0.03307939112186432,0.01395839661359787,10,10
PatchTST,42,5,FTL,1. FTL,10,,,0.0030346554628293203,0.003958358787931502,0.003254210678860545,10,10
PatchTST,42,6,FTL,1. FTL,10,,,0.0038095029679235566,0.00437834694981575,0.00437834694981575,10,10
PatchTST,42,7,FTL,1. FTL,10,,,0.00309789025093502,0.004179736077785492,0.0033253694325685503,10,10
PatchTST,42,8,FTL,1. FTL,10,,,0.001902539158734647,0.006519353836774826,0.0032108741998672485,10,10
PatchTST,42,9,FTL,1. FTL,10,,,0.005200202483431434,0.017417746894061566,0.010303703043609858,10,10
PatchTST,42,10,FTL,1. FTL,10,,,0.024968263478621557,0.08838362157344819,0.07510102689266204,10,10
PatchTST,42,11,FTL,1. FTL,10,,,0.04527202918418862,1.956425481326878,1.7349320127815009,10,10
PatchTST,42,12,FTL,1. FTL,10,,,0.014208397007771947,0.015685525834560395,0.012331666629761458,10,10
PatchTST,42,13,FTL,1. FTL,10,,,0.043935429587516034,0.01187613708898425,0.005869966601021587,10,10
PatchTST,42,14,FTL,1. FTL,10,,,0.006820358087366755,0.013306802548468112,0.009675004538148641,10,10
PatchTST,42,15,FTL,1. FTL,10,,,0.02537627696365037,0.08083738029003143,0.07326338589191436,10,10
PatchTST,42,16,FTL,1. FTL,10,,,0.0024925681076524903,0.09919642589986324,0.005333608239889145,10,10
PatchTST,42,17,FTL,1. FTL,10,,,0.003328000153364427,0.00406941388733685,0.00406941388733685,10,10
PatchTST,42,18,FTL,1. FTL,10,,,0.008359292904445068,0.013909564837813377,0.01036064252257347,10,10
PatchTST,42,19,FTL,1. FTL,10,,,0.06407499827222449,0.04047789856791496,0.04047789856791496,10,10
PatchTST,42,20,FTL,1. FTL,10,,,0.007997201139850368,0.012175969529135893,0.010403053514579291,10,10
PatchTST,42,21,FTL,1. FTL,10,,,0.017766090397670017,0.027714420557022095,0.027714420557022095,10,10
PatchTST,42,22,FTL,1. FTL,10,,,0.014274540894884405,0.04444806784391403,0.033380725532770154,10,10
PatchTST,42,23,FTL,1. FTL,10,,,0.004720772533276216,0.010321853905916214,0.010321853905916214,10,10
PatchTST,42,24,FTL,1. FTL,10,,,0.010311097058096552,0.06481636524200439,0.06325666606426239,10,10
PatchTST,42,25,FTL,1. FTL,10,,,0.0030053855654427674,0.02340408429503441,0.004333807444199919,10,10
PatchTST,42,26,FTL,1. FTL,10,,,0.0057883785487352025,0.009358984082937241,0.005455416403710842,10,10
PatchTST,42,27,FTL,1. FTL,10,,,0.04747808708488779,1.8065188612043857,1.6723304712772369,10,10
PatchTST,42,28,FTL,1. FTL,10,,,0.01656297314154908,0.018730125427246093,0.014009653478860856,10,10
PatchTST,42,29,FTL,1. FTL,10,,,0.0060228922765267895,0.012400827929377556,0.009838035441935062,10,10
PatchTST,42,30,FTL,1. FTL,10,,,0.018396471468050304,0.6324085139483213,0.2678407487273216,10,10
PatchTST,42,31,FTL,1. FTL,10,,,0.011110227022491658,0.013124871551990509,0.011344193648546934,10,10
PatchTST,42,32,FTL,1. FTL,10,,,0.03342867251687499,0.6158461322635412,0.20470939479768277,10,10
PatchTST,42,33,FTL,1. FTL,10,,,0.009140155712333635,0.016483744035565084,0.012317048445824654,10,10
PatchTST,42,34,FTL,1. FTL,10,,,0.02546875007692876,0.2104027032852173,0.10262978971004486,10,10
PatchTST,42,35,FTL,1. FTL,10,,,0.002827957967866646,0.011856168657541275,0.006933539882302284,10,10
PatchTST,42,36,FTL,1. FTL,10,,,0.07712446039587986,0.03600284576416016,0.03431222602725029,10,10
PatchTST,42,37,FTL,1. FTL,10,,,0.0015876126740011702,0.0048660987615585325,0.003436803393997252,10,10
PatchTST,42,38,FTL,1. FTL,10,,,0.020288452528780553,0.08364374816417694,0.07162323325872422,10,10
PatchTST,42,39,FTL,1. FTL,10,,,0.003031102056440905,0.0040874936245381835,0.002724130265414715,10,10
PatchTST,42,40,FTL,1. FTL,10,,,0.0013526807948962224,0.0023092408639489,0.0019589944602420896,10,10
PatchTST,42,41,FTL,1. FTL,10,,,0.02475792960311743,0.19657336086034774,0.19177712969481944,10,10
PatchTST,42,42,FTL,1. FTL,10,,,0.0012375258603802611,0.0019435002130546396,0.0016831134994243903,10,10
PatchTST,42,43,FTL,1. FTL,10,,,0.07700113156623634,0.04180939219892025,0.04145428441464901,10,10
PatchTST,42,44,FTL,1. FTL,10,,,0.009682386172152955,0.008317976146936417,0.008317976146936417,10,10
PatchTST,42,45,FTL,1. FTL,10,,,0.03969779588423447,0.006812539538368583,0.00565256220754236,10,10
PatchTST,42,46,FTL,1. FTL,10,,,0.005886559296389259,0.0051720613799989225,0.0051720613799989225,10,10
PatchTST,42,47,FTL,1. FTL,10,,,0.00453996013340144,0.01637140177190304,0.00977136179804802,10,10
PatchTST,42,48,FTL,1. FTL,10,,,0.02288346081785353,0.06724299490451813,0.051848905682563784,10,10
PatchTST,42,49,FTL,1. FTL,10,,,0.0031339640168821423,0.0027866147086024282,0.002671067416667938,10,10
PatchTST,42,50,FTL,1. FTL,10,,,0.01904036401490855,0.08757894366979599,0.0838795155286789,10,10
PatchTST,42,51,FTL,1. FTL,10,,,0.01633901659873766,0.026522801965475084,0.026522801965475084,10,10
PatchTST,42,52,FTL,1. FTL,10,,,0.01018329096458307,0.07159621119499207,0.03944164395332336,10,10
PatchTST,42,53,FTL,1. FTL,10,,,0.07115791619914334,0.042821565568447115,0.033081658482551575,10,10
PatchTST,42,54,FTL,1. FTL,10,,,0.06800410391757805,0.017959010004997254,0.006297904513776303,10,10
PatchTST,42,55,FTL,1. FTL,10,,,0.03611958879210196,0.11063705544918775,0.08063394129276276,10,10
PatchTST,42,56,FTL,1. FTL,10,,,0.0540316815192743,0.009766212794929743,0.008875692002475262,10,10
PatchTST,42,57,FTL,1. FTL,10,,,0.014880679537691075,0.04198011457920074,0.03415800288319588,10,10
PatchTST,42,58,FTL,1. FTL,10,,,0.009070900687821674,0.01827406629920006,0.01675225414335728,10,10
PatchTST,42,59,FTL,1. FTL,10,,,0.042238431510725,0.005506966137327254,0.005506966137327254,10,10
PatchTST,42,60,FTL,1. FTL,10,,,0.002608002246758802,0.007692718058824539,0.003994609005749225,10,10
PatchTST,42,61,FTL,1. FTL,10,,,0.01122075016925813,0.0435108682513237,0.043030474483966824,10,10
PatchTST,42,62,FTL,1. FTL,10,,,0.022550314331684654,0.11065986633300781,0.07822828024625778,10,10
PatchTST,42,63,FTL,1. FTL,10,,,0.0030649943383874974,0.004643008671700954,0.003970021633431315,10,10
PatchTST,42,64,FTL,1. FTL,10,,,0.004118811067819676,0.008298837244510651,0.005334195271134376,10,10
PatchTST,42,65,FTL,1. FTL,10,,,0.002912729711027003,0.0027498059906065466,0.00234090912155807,10,10
PatchTST,42,66,FTL,1. FTL,10,,,0.013647851684360404,0.03381781280040741,0.01122682824730873,10,10
PatchTST,42,67,FTL,1. FTL,10,,,0.006023055934385071,0.005141754224896431,0.004366740602999925,10,10
PatchTST,42,68,FTL,1. FTL,10,,,0.06653739363560832,0.03699232786893845,0.025715569853782653,10,10
PatchTST,42,69,FTL,1. FTL,10,,,0.03880674186033931,0.4134047408774495,0.09918720087036491,10,10
PatchTST,42,70,FTL,1. FTL,10,,,0.017645727065682088,0.3437882547080517,0.18442125618457794,10,10
PatchTST,42,71,FTL,1. FTL,10,,,0.06225407224017269,0.007743343934416771,0.006532093025743962,10,10
PatchTST,42,72,FTL,1. FTL,10,,,0.026414877909228085,0.21542324528098106,0.06970744527876377,10,10
PatchTST,42,73,FTL,1. FTL,10,,,0.0016545245851715647,0.010695463567972184,0.002841666080057621,10,10
PatchTST,42,74,FTL,1. FTL,10,,,0.11662400408892774,0.667227988988161,0.3889766464754939,10,10
PatchTST,42,75,FTL,1. FTL,10,,,0.014288051543520072,0.02492147609591484,0.01398356482386589,10,10
PatchTST,42,76,FTL,1. FTL,10,,,0.010515504424020954,0.015021708743867053,0.008995824323226046,10,10
PatchTST,42,77,FTL,1. FTL,10,,,0.0011097067420463007,0.002133546402097069,0.0020271110315857235,10,10
PatchTST,42,78,FTL,1. FTL,10,,,0.0859538049873742,2.507847214117646,1.8127188401669263,10,10
PatchTST,42,79,FTL,1. FTL,10,,,0.008444489444275375,0.017507828250527383,0.01682075873017311,10,10
PatchTST,42,80,FTL,1. FTL,10,,,0.06905285258042981,0.04028375208377838,0.03996585689485073,10,10
PatchTST,42,81,FTL,1. FTL,10,,,0.020296179502697655,0.1086979167163372,0.08361933901906013,10,10
PatchTST,42,82,FTL,1. FTL,10,,,0.004196032337834276,0.010040322169661522,0.009159651808440685,10,10
PatchTST,42,83,FTL,1. FTL,10,,,0.00265722784707777,0.0039824433997273445,0.002807258479297161,10,10
PatchTST,42,84,FTL,1. FTL,10,,,0.07220964096890393,0.014734861329197884,0.006420725584030151,10,10
PatchTST,42,85,FTL,1. FTL,10,,,0.005335752428244285,0.006368693560361862,0.004957599621266126,10,10
PatchTST,42,86,FTL,1. FTL,10,,,0.0025920362620637186,0.002360785324126482,0.002234374610707164,10,10
PatchTST,42,87,FTL,1. FTL,10,,,0.008219840797547725,0.016507383584976196,0.015056206732988358,10,10
PatchTST,42,88,FTL,1. FTL,10,,,0.06524671005907905,0.022871153950691222,0.022871153950691222,10,10
PatchTST,42,89,FTL,1. FTL,10,,,0.015247909195700958,0.026987571269273758,0.026987571269273758,10,10
PatchTST,42,90,FTL,1. FTL,10,,,0.0025471329542639132,0.0037544356286525727,0.0037502884306013584,10,10
PatchTST,42,91,FTL,1. FTL,10,,,0.020645252201797033,0.13076918236911297,0.08381205027922987,10,10
PatchTST,42,92,FTL,1. FTL,10,,,0.012244010409769327,0.015644835382699965,0.011526558697223663,10,10
PatchTST,42,93,FTL,1. FTL,10,,,0.10519370838222385,0.6283989913016558,0.5518001464754343,10,10
PatchTST,42,94,FTL,1. FTL,10,,,0.03841800687501464,0.005599676123820245,0.005599676123820245,10,10
