building_id,mae,rmse,cvrmse,wape,cold_start
196,0.06315235750912761,0.27098527203570333,7.6857727918519565,4.365641815977582,False
212,0.010814020032039155,0.023698780617605143,1.9275151067610283,1.0699858359082366,True
216,0.07669819701958361,0.1422355632044696,9.318357134501111,5.923941465050724,True
228,0.06298115794345095,0.19025808961681503,7.272199555858981,5.316797914883534,False
231,0.004642370295193004,0.0071580188040127075,0.6368210257513405,0.4643983138684025,False
236,0.019446104748878465,0.036850451777254455,2.7662265784988738,1.8310014066050178,False
266,0.03418322431341869,0.06325466621509597,4.881712943067089,3.4368125112889523,False
294,0.09902810443246539,0.1276874522461532,14.490297189037419,9.905842645589976,False
301,0.012129956724703583,0.013754387428513438,1.3955916683050824,1.2409511552734815,False
313,0.15963049202350726,0.1924022377447938,13.245117407624353,11.096565915355118,False
327,0.04219238353713192,0.05028042713666742,4.7621157310335,4.09485943131184,False
331,0.4092880305851419,0.5555224341881062,126.58706700285218,59.338901932759036,False
356,0.050293802605574395,0.05810336333357488,10.889570493485154,9.415545980038726,False
400,0.055848996159164416,0.07193603884724073,7.032382758737593,5.63578876172859,True
468,0.04406417688253389,0.05473934611491927,5.836598230892349,4.620945767383062,False
474,0.0382913497785373,0.05663734535050399,5.4525836533521455,3.9319323607779175,True
480,0.032023782541497035,0.04811113414810941,5.044922161029146,3.1956538232655762,False
503,0.029992058634690462,0.0486284913455158,4.3131383190776935,3.172525731698289,False
519,0.04449498206212019,0.058236897775984536,5.285254517034372,4.185036587337924,False
524,0.04468780184138423,0.05539647900612678,6.1967998374121365,4.807597922736757,False
539,0.1448126633136565,0.19282902099830254,24.524250324343612,17.132350733490256,True
540,0.05097618975405805,0.06625288601956023,7.241568744670439,5.267434567136395,False
545,0.034077097532834846,0.04728841978395308,5.143816214210166,3.5226125938627875,False
548,0.08544096734018834,0.10922200831700322,13.699253721374907,9.260970772446145,False
879,0.049343849408936054,0.15827520556513963,9.826641256161487,3.869447240021055,True
892,0.05657813086431394,0.14399129905885577,12.034591985038096,5.067578588328138,False
901,0.1670355915105119,0.2566060993518328,18.48840320705389,12.909867778943754,True
907,0.025228730802105668,0.06942429669100891,5.4099180696386595,2.296615298134652,False
908,0.05550417176047984,0.1297213712275976,8.308093829693206,4.402158354666431,False
936,0.040657638502301155,0.0914617160392534,9.112191560938125,4.063235380415199,False
947,0.06907155440852046,0.12161369165402904,10.57666906462727,6.560898130410086,True
952,0.12976224780260595,0.28064398067459473,19.984007205903527,9.882527940249993,False
1087,0.04920666409199043,0.0783998379790851,6.817573145184509,4.534911482377061,True
1091,0.043657139627556275,0.05493084029371386,5.078869480204025,4.152573199371388,False
1093,0.043771433496477004,0.06768434621233893,6.545390536761006,4.405029695164812,True
1128,0.026081021986923827,0.030695273669597265,3.16960720119934,2.590289223472102,False
1141,0.06435913473843316,0.0758295155889517,8.532938915818765,6.786688202712068,False
1152,0.01293507972599564,0.01904465453588191,1.9362152848444738,1.3086664332852171,False
1154,0.031861437743031504,0.042278853329024445,5.10528576841856,3.3501769197437845,False
1158,0.025315348111335186,0.04100894944331839,3.9548248815372564,2.4849704712936576,False
1167,0.07868941644326516,0.10725444566416636,11.579785052053976,8.27010316659259,False
1191,0.016281611411881614,0.04408329805086959,3.0356188541842926,1.4848908804942986,False
1193,0.020137625723250972,0.05109000468525965,3.6589588078728212,1.7432264972454832,False
1211,0.03343185128528214,0.05838536563319322,4.876158425269435,2.918158515910091,False
1215,0.024883541496002207,0.036692306721951125,4.599809522062013,2.5834087866373463,False
1218,0.0551290988601427,0.07200389121401476,9.880344267433403,6.106866308401648,False
1220,0.05807118669192138,0.09359835475650438,7.1919295808224915,4.814787478319199,True
1235,0.13604680713392872,0.6526665257546476,6.079096984824821,3.511468882555979,False
1255,0.10179510322753195,0.3079946753855591,9.360776587890783,7.1005527615182915,False
1262,0.31391544795434706,0.7509230696256546,14.34215286985093,7.7044420863044945,False
1267,0.05523742430154494,0.12930194005396922,5.117177993607478,3.754569911246649,False
1268,0.1609471067043443,0.4710517385921478,11.527691976794978,7.271812537066151,False
1293,0.04107220225200239,0.09408010525910816,5.194807220014236,2.8784388553513915,False
1317,0.9945089296150663,1.7109571334742308,48.57291661299781,35.712866449120504,False
1334,0.0428809004248231,0.07304726025466449,5.420747845435185,3.4367762025388924,False
1341,0.030355828526405892,0.0751003897692361,6.033026592119193,2.725975949875974,False
1375,0.030374950660937386,0.04047975020076026,4.040142411637318,3.0591292331055295,True
1407,0.05143469521572836,0.06850876194228364,6.68514368326667,5.039650623126756,False
1419,0.026629813585957524,0.03442027406665375,3.6704034340282847,2.841248105209102,False
1447,0.023580115671039518,0.029787630108949196,2.8120189260355786,2.278189933049604,False
